Ad_ID,Company_Campaign_ID,FB_campaign_ID,Age,Gender,interest,Impressions,Clicks,Spent,Ctr,Cpc,Conversion_Rate,Cpa,Gender_Encoded
778085,936,115792,32,M,26,11735,3,4.529999971,0.0002556455048998,1.5099999903333332,0.3333333333333333,4.529999971,0
776662,936,115541,32,M,16,27072,3,4.370000005,0.0001108156028368,1.4566666683333331,0.3333333333333333,4.370000005,0
950609,936,123528,32,M,29,1761,0,0.0,0.0,0.0,0.0,0.0,0
1314401,1178,179968,47,F,100,904907,195,279.219995,0.0002154917577165,1.4318974102564102,0.0564102564102564,25.38363590909091,1
1121372,1178,144585,37,M,28,378350,55,96.48000073,0.0001453680454605,1.7541818314545454,0.0727272727272727,24.1200001825,0
779453,936,116033,47,M,64,4397,1,0.949999988,0.0002274277916761,0.949999988,1.0,0.949999988,0
735143,936,108810,42,F,27,39035,13,19.32999957,0.0003330344562572,1.4869230438461538,0.0769230769230769,19.32999957,1
748235,936,111006,47,F,16,102695,25,39.42999983,0.0002434393105798,1.5771999932,0.12,13.143333276666668,1
1121687,1178,144638,47,M,31,118882,19,32.30999994,0.0001598223448461,1.7005263126315788,0.1052631578947368,16.15499997,0
780653,936,116244,32,F,29,9076,1,1.379999995,0.000110180696342,1.379999995,1.0,1.379999995,1
1121589,1178,144622,47,M,10,464036,77,123.5500004,0.0001659354015636,1.6045454597402595,0.0389610389610389,41.18333346666667,0
1122233,1178,144729,47,F,22,436943,109,145.8199974,0.0002494604559404,1.3377981412844038,0.0091743119266055,145.8199974,1
748294,936,111016,47,F,27,82827,24,47.93000031,0.0002897605853163,1.99708334625,0.125,15.97666677,1
1121264,1178,144567,32,M,64,93015,12,18.47000015,0.0001290114497661,1.5391666791666667,0.0833333333333333,18.47000015,0
950776,936,123556,37,M,28,2633,1,1.070000052,0.0003797949107481,1.070000052,1.0,1.070000052,0
1121609,1178,144625,47,M,18,378171,70,109.2500008,0.0001851014488154,1.5607142971428571,0.0142857142857142,109.2500008,0
711785,916,104423,47,F,19,292,0,0.0,0.0,0.0,0.0,0.0,1
1121953,1178,144682,37,F,25,8341,1,1.639999986,0.0001198897014746,1.639999986,1.0,1.639999986,1
1121693,1178,144639,47,M,32,433658,82,158.5999998,0.0001890890978605,1.9341463390243905,0.0609756097560975,31.719999960000003,0
734433,936,108692,37,M,29,12158,3,4.449999928,0.0002467511103799,1.4833333093333334,0.3333333333333333,4.449999928,0
781114,936,116331,42,F,18,4813,1,1.029999971,0.0002077706212341,1.029999971,1.0,1.029999971,1
1122007,1178,144691,37,F,63,196967,43,65.17999971,0.0002183106814847,1.5158139467441862,0.0465116279069767,32.589999855,1
747852,936,110943,32,F,26,10126,3,4.619999886,0.0002962670353545,1.5399999619999998,0.3333333333333333,4.619999886,1
1122058,1178,144700,42,F,18,22210,3,4.050000191,0.0001350742908599,1.3500000636666665,0.3333333333333333,4.050000191,1
781354,936,116371,37,F,10,6424,1,0.529999971,0.0001556662515566,0.529999971,1.0,0.529999971,1
776686,936,115545,42,M,16,18709,2,3.319999933,0.0001069004222566,1.6599999665,0.5,3.319999933,0
1122118,1178,144710,42,F,28,101586,24,33.47000039,0.0002362530269919,1.3945833495833335,0.0833333333333333,16.735000195,1
1121948,1178,144681,37,F,24,118941,35,50.11000001,0.0002942635424285,1.431714286,0.1142857142857142,12.5275000025,1
950578,936,123523,32,M,32,550,0,0.0,0.0,0.0,0.0,0.0,0
1121114,1178,144534,32,M,18,31349,2,3.800000072,6.379788828989761e-05,1.900000036,0.5,3.800000072,0
1314308,1178,179875,32,M,112,51104,2,3.199999928,3.913587977457733e-05,1.599999964,1.5,1.0666666426666669,0
779622,936,116061,32,F,15,8613,1,0.889999986,0.0001161035643794,0.889999986,2.0,0.444999993,1
1122092,1178,144705,42,F,23,107501,27,40.87999928,0.0002511604543213,1.5140740474074077,0.074074074074074,20.43999964,1
781470,936,116391,37,M,16,6016,0,0.0,0.0,0.0,0.0,0.0,0
738423,936,109816,42,F,18,21664,7,10.61999977,0.000323116691285,1.5171428242857143,0.1428571428571428,10.61999977,1
1121806,1178,144658,32,F,26,190560,26,41.63,0.0001364399664147,1.601153846153846,0.1153846153846153,13.876666666666669,1
709901,916,104109,42,M,16,23817,7,8.470000148,0.0002939077129781,1.2100000211428572,0.1428571428571428,8.470000148,0
1121464,1178,144601,42,M,19,363456,71,117.5599997,0.0001953468920584,1.655774643661972,0.0985915492957746,16.79428567142857,0
1122138,1178,144713,42,F,31,47229,13,19.27999985,0.0002752546105147,1.4830769115384614,0.0769230769230769,19.27999985,1
779573,936,116053,37,F,10,89527,24,32.28999996,0.0002680755526265,1.345416665,0.0416666666666666,32.28999996,1
1122205,1178,144724,47,F,16,1015460,247,315.9000051,0.0002432395170661,1.278947389068826,0.0364372469635627,35.100000566666665,1
1121444,1178,144597,42,M,10,211767,35,60.89999914,0.0001652759872879,1.739999975428571,0.1428571428571428,12.179999828,0
1121104,1178,144533,32,M,16,2080666,202,360.1500015,9.708429896965685e-05,1.7829207995049503,0.198019801980198,9.0037500375,0
951465,936,123671,47,F,16,4617,1,1.360000014,0.0002165908598657,1.360000014,1.0,1.360000014,1
734903,936,108770,32,F,64,5323,1,1.289999962,0.0001878639864737,1.289999962,1.0,1.289999962,1
1121577,1178,144620,42,M,7,242234,48,68.06000054,0.0001981555025306,1.4179166779166668,0.0416666666666666,34.03000027,0
1121977,1178,144686,37,F,29,139596,26,42.41000032,0.0001862517550646,1.6311538584615386,0.0384615384615384,42.41000032,1
1121105,1178,144533,32,M,16,145999,9,16.5200001,6.164425783738245e-05,1.8355555666666667,0.5555555555555556,3.30400002,0
950345,936,123484,32,M,64,616,0,0.0,0.0,0.0,0.0,0.0,0
950200,936,123460,32,M,10,1217,0,0.0,0.0,0.0,0.0,0.0,0
1121774,1178,144652,32,F,20,670608,130,195.1499978,0.0001938539355331,1.5011538292307691,0.0846153846153846,17.74090889090909,1
776644,936,115538,32,M,15,20083,2,3.200000048,9.958671513220136e-05,1.600000024,1.0,1.600000024,0
781857,936,116455,32,M,20,9134,3,4.180000067,0.0003284431793299,1.3933333556666667,0.6666666666666666,2.0900000335,0
736890,936,109451,32,M,15,2522,0,0.0,0.0,0.0,0.0,0.0,0
1314379,1178,179946,37,F,108,502710,72,105.2199969,0.0001432237273975,1.4613888458333333,0.1111111111111111,13.1524996125,1
951464,936,123671,47,F,16,20997,10,11.94999981,0.0004762585131209,1.194999981,0.1,11.94999981,1
778737,936,115900,37,M,27,8077,2,3.579999924,0.0002476166893648,1.789999962,0.5,3.579999924,0
1121524,1178,144611,42,M,29,209332,30,49.60000014,0.0001433130147325,1.653333338,0.1,16.53333338,0
708979,916,103955,32,M,31,1224,0,0.0,0.0,0.0,0.0,0.0,0
780821,936,116277,32,F,23,6469,2,1.309999943,0.0003091667954861,0.6549999715,0.5,1.309999943,1
779789,936,116089,47,M,10,11611,3,3.950000048,0.0002583756782361,1.3166666826666666,0.3333333333333333,3.950000048,0
778628,936,115882,32,M,29,4608,0,0.0,0.0,0.0,0.0,0.0,0
1121904,1178,144674,37,F,16,146406,23,33.22999942,0.0001570973867191,1.4447825834782608,0.0434782608695652,33.22999942,1
778037,936,115784,37,M,27,14615,4,6.050000191,0.0002736914129319,1.51250004775,0.25,6.050000191,0
776334,936,115487,47,F,10,191223,48,76.41000056,0.0002510158296857,1.591875011666667,0.0208333333333333,76.41000056,1
1121107,1178,144533,32,M,16,32616,1,1.539999962,3.06597988717194e-05,1.539999962,2.0,0.769999981,0
778208,936,115812,42,F,29,2755,0,0.0,0.0,0.0,0.0,0.0,1
1121381,1178,144587,37,M,30,95691,15,25.26000011,0.0001567545537197,1.6840000073333334,0.0666666666666666,25.26000011,0
1121541,1178,144614,42,M,32,56630,9,15.81000018,0.0001589263641179,1.7566666866666667,0.1111111111111111,15.81000018,0
1121224,1178,144558,32,M,31,14289,0,0.0,0.0,0.0,0.0,0.0,0
776469,936,115509,47,F,28,45397,15,25.41999936,0.0003304183095799,1.694666624,0.0666666666666666,25.41999936,1
778689,936,115892,32,M,28,7453,1,1.679999948,0.0001341741580571,1.679999948,1.0,1.679999948,0
1121890,1178,144672,37,F,10,127865,28,38.02999961,0.0002189809564775,1.3582142717857142,0.1071428571428571,12.676666536666666,1
951782,936,123724,47,F,26,781,0,0.0,0.0,0.0,0.0,0.0,1
1314391,1178,179958,42,F,105,228629,38,57.0,0.0001662081363256,1.5,0.0526315789473684,28.5,1
711623,916,104396,42,F,15,3812,1,1.129999995,0.0002623294858342,1.129999995,2.0,0.5649999975,1
735242,936,108826,47,F,19,530,0,0.0,0.0,0.0,0.0,0.0,1
734272,936,108665,32,M,26,1030,0,0.0,0.0,0.0,0.0,0.0,0
1121856,1178,144666,32,F,63,1296189,212,343.2599944,0.0001635563949393,1.619150916981132,0.0660377358490566,24.518571028571422,1
1121902,1178,144674,37,F,16,682143,114,177.1099993,0.0001671203838491,1.5535964850877193,0.0526315789473684,29.518333216666665,1
1121667,1178,144635,47,M,28,273197,57,87.7300005,0.0002086406512516,1.5391228157894736,0.0526315789473684,29.2433335,0
1314327,1178,179894,42,M,101,68619,10,14.96000034,0.0001457322315976,1.496000034,0.1,14.96000034,0
1122257,1178,144733,47,F,26,669671,186,259.1799988,0.0002777483271636,1.393440853763441,0.021505376344086,64.7949997,1
781999,936,116479,32,M,24,9142,3,3.749999881,0.0003281557646029,1.2499999603333334,0.3333333333333333,3.749999881,0
1314383,1178,179950,37,F,112,81569,6,9.409999967,7.355735634861284e-05,1.5683333278333331,0.5,3.1366666556666662,1
777235,936,115637,32,M,65,2883,1,0.99000001,0.0003468609087755,0.99000001,1.0,0.99000001,0
1121594,1178,144622,47,M,10,426500,72,128.2799988,0.000168815943728,1.7816666499999998,0.0555555555555555,32.0699997,0
776338,936,115487,47,F,10,48291,11,18.01999998,0.0002277857157648,1.6381818163636366,0.0909090909090909,18.01999998,1
950787,936,123558,32,M,27,199,0,0.0,0.0,0.0,0.0,0.0,0
1121971,1178,144685,37,F,28,41111,8,10.96000016,0.0001945951205273,1.37000002,0.125,10.96000016,1
734854,936,108762,32,F,27,57022,13,20.29000032,0.0002279821823155,1.5607692553846155,0.2307692307692307,6.76333344,1
747223,936,110838,32,M,16,8032,1,0.600000024,0.0001245019920318,0.600000024,2.0,0.300000012,0
1122166,1178,144718,42,F,65,118451,28,38.35000062,0.000236384665389,1.3696428792857145,0.1428571428571428,9.587500155,1
1122003,1178,144691,37,F,63,975792,210,293.8800011,0.0002152097988095,1.3994285766666668,0.0476190476190476,29.38800011,1
779871,936,116103,32,F,32,4402,1,1.330000043,0.0002271694684234,1.330000043,1.0,1.330000043,1
778087,936,115792,32,M,26,15910,5,6.779999852,0.0003142677561282,1.3559999704,0.2,6.779999852,0
782706,936,116597,37,F,30,761,0,0.0,0.0,0.0,0.0,0.0,1
1121136,1178,144538,32,M,22,169588,16,27.79999924,9.43462980871288e-05,1.7374999525,0.0625,27.79999924,0
781195,936,116345,37,F,63,18234,6,7.810000062,0.0003290556103981,1.301666677,0.1666666666666666,7.810000062,1
734737,936,108742,47,M,31,839,0,0.0,0.0,0.0,0.0,0.0,0
1122258,1178,144733,47,F,26,108655,28,46.92000186,0.0002576963784455,1.675714352142857,0.0357142857142857,46.92000186,1
738408,936,109813,42,F,16,20233,4,5.590000153,0.0001976968319082,1.39750003825,0.75,1.8633333843333333,1
1122121,1178,144710,42,F,28,133419,35,48.18000007,0.000262331452042,1.3765714305714285,0.0571428571428571,24.090000035,1
1121261,1178,144567,32,M,64,103001,14,22.32000005,0.0001359210104756,1.594285717857143,0.0714285714285714,22.32000005,0
780511,936,116220,32,F,63,6175,1,1.370000005,0.000161943319838,1.370000005,2.0,0.6850000025,1
777166,936,115625,32,M,63,2383,0,0.0,0.0,0.0,0.0,0.0,0
738436,936,109820,42,F,19,9112,4,5.460000038,0.0004389815627743,1.3650000095,0.25,5.460000038,1
950878,936,123573,42,M,10,2967,1,1.5,0.0003370407819346,1.5,1.0,1.5,0
1314337,1178,179904,42,M,111,72157,9,13.50000036,0.0001247280236151,1.50000004,0.1111111111111111,13.50000036,0
1121197,1178,144552,32,M,28,1109387,159,280.9899995,0.0001433223933577,1.7672327012578617,0.0817610062893081,21.614615346153847,0
738413,936,109813,42,F,16,147159,36,58.16000044,0.000244633355758,1.6155555677777778,0.0833333333333333,19.38666681333333,1
1122212,1178,144725,47,F,18,685211,164,247.3200026,0.0002393423339672,1.5080487963414635,0.024390243902439,61.83000065,1
1121551,1178,144615,42,M,36,196253,32,55.10000002,0.0001630548322828,1.721875000625,0.03125,55.10000002,0
1314318,1178,179885,37,M,107,112776,9,12.67999995,7.980421366248138e-05,1.4088888833333333,0.1111111111111111,12.67999995,0
782001,936,116479,32,M,24,5475,2,2.730000019,0.0003652968036529,1.3650000095,0.5,2.730000019,0
1122039,1178,144697,42,F,10,258954,61,82.27999902,0.0002355630729782,1.3488524429508195,0.0163934426229508,82.27999902,1
1121854,1178,144666,32,F,63,8587,0,0.0,0.0,0.0,0.0,0.0,1
1121285,1178,144571,32,M,66,37187,4,6.370000005,0.000107564471455,1.59250000125,0.25,6.370000005,0
777904,936,115762,32,M,31,3279,0,0.0,0.0,0.0,0.0,0.0,0
1122043,1178,144697,42,F,10,947657,233,321.8700004,0.0002458695498476,1.3814163107296136,0.0343347639484978,40.23375005,1
1121818,1178,144660,32,F,28,83270,13,17.74000001,0.0001561186501741,1.3646153853846152,0.0769230769230769,17.74000001,1
1121220,1178,144558,32,M,31,100596,10,13.91999972,9.940753111455725e-05,1.391999972,0.4,3.47999993,0
747795,936,110933,32,F,15,8410,2,2.359999895,0.0002378121284185,1.1799999475,0.5,2.359999895,1
951941,936,123750,32,F,28,2764,1,1.559999943,0.0003617945007235,1.559999943,1.0,1.559999943,1
1121483,1178,144604,42,M,22,253169,51,75.78999984,0.0002014464646145,1.486078428235294,0.0196078431372549,75.78999984,0
1121167,1178,144545,32,M,25,1063508,145,260.3800013,0.0001363412404984,1.7957241468965517,0.1586206896551724,11.320869621739131,0
1121211,1178,144556,32,M,30,223586,32,54.24000037,0.0001431216623581,1.6950000115625,0.03125,54.24000037,0
1121213,1178,144556,32,M,30,283170,39,65.22999996,0.0001377264540735,1.6725641015384616,0.0512820512820512,32.61499998,0
734794,936,108752,32,F,16,4010,0,0.0,0.0,0.0,0.0,0.0,1
1121131,1178,144537,32,M,21,83591,7,14.14000046,8.374107260350995e-05,2.0200000657142856,0.2857142857142857,7.07000023,0
1121584,1178,144621,42,M,66,33154,5,7.879999995,0.0001508113651444,1.575999999,0.2,7.879999995,0
779995,936,116123,32,F,20,1961,0,0.0,0.0,0.0,0.0,0.0,1
776336,936,115487,47,F,10,22216,6,9.549999952,0.0002700756211739,1.5916666586666668,0.1666666666666666,9.549999952,1
1314357,1178,179924,32,F,101,524306,81,113.6800029,0.0001544899352668,1.403456825925926,0.1234567901234567,11.36800029,1
1121554,1178,144616,42,M,63,51858,8,12.63000011,0.000154267422577,1.57875001375,0.125,12.63000011,0
710623,916,104229,32,F,16,38726,7,9.220000267,0.0001807571140835,1.3171428952857145,0.1428571428571428,9.220000267,1
709899,916,104108,42,M,15,1398,0,0.0,0.0,0.0,0.0,0.0,0
1314363,1178,179930,32,F,107,780967,86,119.6400018,0.0001101198898288,1.391162811627907,0.2325581395348837,5.98200009,1
738307,936,109788,37,F,31,3010,1,0.860000014,0.0003322259136212,0.860000014,1.0,0.860000014,1
734209,936,108654,32,M,10,1772,0,0.0,0.0,0.0,0.0,0.0,0
1121815,1178,144659,32,F,27,240497,36,51.84000087,0.0001496900169232,1.4400000241666666,0.0277777777777777,51.84000087,1
1122149,1178,144715,42,F,36,72741,19,24.33000016,0.0002612006983681,1.2805263242105265,0.1052631578947368,12.16500008,1
748089,936,110982,42,F,16,38759,9,10.84999967,0.0002322041332335,1.205555518888889,0.1111111111111111,10.84999967,1
1121246,1178,144562,32,M,36,105047,13,20.2099994,0.0001237541291041,1.5546153384615384,0.2307692307692307,6.736666466666667,0
1122139,1178,144713,42,F,31,92263,24,34.03000015,0.0002601259443113,1.4179166729166666,0.0416666666666666,34.03000015,1
781559,936,116405,32,F,32,1783,0,0.0,0.0,0.0,0.0,0.0,1
1121374,1178,144586,37,M,29,327158,43,72.3100003,0.0001314349641457,1.6816279139534884,0.1395348837209302,12.051666716666666,0
708815,916,103928,32,M,28,4259,1,1.25,0.0002347969006809,1.25,1.0,1.25,0
1121365,1178,144584,37,M,27,110503,25,32.67999995,0.0002262382016777,1.3071999980000002,0.16,8.1699999875,0
1121113,1178,144534,32,M,18,894911,120,215.8399994,0.0001340915465336,1.7986666616666669,0.0583333333333333,30.83428562857143,0
1314378,1178,179945,37,F,107,866355,139,200.8299961,0.0001604423129086,1.444820115827338,0.079136690647482,18.25727237272727,1
1121499,1178,144607,42,M,25,264222,63,87.7899996,0.0002384358607534,1.393492057142857,0.0158730158730158,87.7899996,0
1121624,1178,144627,47,M,20,17662,2,3.189999938,0.0001132374589514,1.594999969,0.5,3.189999938,0
1121742,1178,144647,32,F,10,213016,30,44.21999955,0.0001408344913058,1.4739999849999998,0.2666666666666666,5.52749994375,1
1314400,1178,179967,42,F,114,250234,40,62.31999922,0.0001598503800442,1.5579999805,0.1,15.579999805,1
1121928,1178,144678,37,F,21,39146,8,13.05999959,0.0002043631533234,1.63249994875,0.125,13.05999959,1
782219,936,116515,32,M,26,977,0,0.0,0.0,0.0,0.0,0.0,0
734266,936,108664,32,M,25,605,0,0.0,0.0,0.0,0.0,0.0,0
1121605,1178,144624,47,M,16,1228924,190,318.9700032,0.0001546067942362,1.678789490526316,0.031578947368421,53.1616672,0
776829,936,115569,47,M,16,140098,28,46.63000011,0.0001998600979314,1.6653571467857142,0.0357142857142857,46.63000011,0
734352,936,108678,37,M,10,4423,1,1.460000038,0.0002260908885371,1.460000038,1.0,1.460000038,0
1121115,1178,144535,32,M,19,410310,55,96.80000055,0.0001340449903731,1.76000001,0.0545454545454545,32.26666685,0
1314408,1178,179975,47,F,107,877769,160,232.5900005,0.0001822803038156,1.453687503125,0.08125,17.8915385,1
950179,936,123457,32,M,16,3423,0,0.0,0.0,0.0,0.0,0.0,0
735140,936,108809,42,F,26,6907,2,2.349999964,0.0002895613146083,1.174999982,0.5,2.349999964,1
747659,936,110910,47,M,16,12186,2,2.669999957,0.0001641227638273,1.3349999785,0.5,2.669999957,0
1121181,1178,144549,32,M,27,41030,3,5.140000105,7.3117231294175e-05,1.7133333683333334,0.6666666666666666,2.5700000525,0
1121644,1178,144631,47,M,24,355165,81,128.6099997,0.0002280630129658,1.5877777740740742,0.0493827160493827,32.152499925,0
777200,936,115631,32,M,64,1898,0,0.0,0.0,0.0,0.0,0.0,0
1121134,1178,144538,32,M,22,68905,5,9.440000057,7.256367462448299e-05,1.8880000114,0.2,9.440000057,0
777201,936,115631,32,M,64,1882,0,0.0,0.0,0.0,0.0,0.0,0
776475,936,115510,32,M,16,16425,1,1.549999952,6.0882800608828e-05,1.549999952,1.0,1.549999952,0
777758,936,115737,32,M,19,5209,1,0.959999979,0.0001919754271453,0.959999979,2.0,0.4799999895,0
780666,936,116246,47,F,10,3462,0,0.0,0.0,0.0,0.0,0.0,1
1121092,1178,144531,32,M,10,637648,67,122.4,0.0001050736456477,1.826865671641791,0.1940298507462686,9.415384615384616,0
1122213,1178,144726,47,F,19,32781,7,11.20000017,0.0002135383301302,1.6000000242857142,0.2857142857142857,5.600000085,1
951282,936,123641,37,F,16,5775,1,1.580000043,0.0001731601731601,1.580000043,1.0,1.580000043,1
1121184,1178,144549,32,M,27,283858,30,56.05999923,0.0001056866461399,1.868666641,0.0333333333333333,56.05999923,0
734399,936,108686,37,M,23,239,0,0.0,0.0,0.0,0.0,0.0,0
779057,936,115954,42,M,15,4414,0,0.0,0.0,0.0,0.0,0.0,0
734418,936,108689,37,M,26,591,0,0.0,0.0,0.0,0.0,0.0,0
776552,936,115523,32,F,16,21596,2,2.809999943,9.260974254491573e-05,1.4049999715,0.5,2.809999943,1
1122105,1178,144708,42,F,26,303971,77,106.9299998,0.000253313638472,1.3887012961038965,0.1428571428571428,9.720909072727274,1
